id;nombre;fechaRegistro;estadoReg;departamentos_id
2;CHIA;1/09/2022 19:26;A;1
3;CAJICA;1/09/2022 19:26;A;1
4;TUNJA;1/09/2022 19:26;A;2
6;MEDELLIN;1/09/2022 19:26;A;4
1;BOGOTA;1/09/2022 19:26;A;1
5;SOATA;1/09/2022 19:26;A;2
