id;nombre;fechaRegistro;estadoReg;tipoCups_id;tiposSuministro_id
1;ESTANCIAS;23/01/2026 11:13;A;7;NULL
2;CONSULTAS;23/01/2026 11:13;A;9;NULL
3;PROCEDIMIENTOS QX;23/01/2026 11:13;A;5;NULL
4;PROCEDIMIENTOS NO QX;23/01/2026 11:13;A;4;NULL
5;HONORARIOS;23/01/2026 11:13;A;NULL;NULL
6;MEDICAMENTOS;23/01/2026 11:13;A;NULL;1
7;AYUDAS DIAGNOSTICAS;23/01/2026 11:13;A;NULL;NULL
8;APOYO TERAPEUTICO;23/01/2026 11:13;A;NULL;NULL
9;DERECHOS DE SALA;23/01/2026 11:13;A;NULL;NULL
10;OXIGENO;23/01/2026 11:13;A;NULL;4
11;MATERIAL QX Y/O MATERIAL ESPEC;23/01/2026 11:13;A;NULL;7
12;HOJA DE GASTOS HEMODINAMIA;23/01/2026 11:13;A;NULL;NULL
13;HOJA DE GASTOS QX;23/01/2026 11:13;A;NULL;NULL
14;LABORATORIO;23/01/2026 11:13;A;1;NULL
15;BANCO DE SANGRE;23/01/2026 11:13;A;1;NULL
16;INSUMOS MEDICOS;23/01/2026 11:13;A;NULL;6
17;OTROS CONCEPTOS;23/01/2026 11:13;A;NULL;NULL
