id;referencia;codigo;descripcion;tipoEstancia;valor;fechaRegistro;estadoReg;cups_id;usuarioRegistro_id
1;38111;S11101;COMPLEJ BAJA HAB UNIPER;I;52080;NULL;A;1;NULL
2;38112;S11102;COMPLEJ BAJA HABITACION BIPERS;I;48910;NULL;A;1;NULL
3;38113;S11103;COMPLEJ BAJA HAB TRES CAMAS;I;39645;NULL;A;1;NULL
4;38121;S11201;COMPL MDEIA HAB UNIPERSONAL;I;73920;NULL;A;1;NULL
5;38122;S11202;COMPLEJ MEDIA HAB BIPERSONAL;I;67245;NULL;A;1;NULL
6;38131;S11301;COMPLEJ ALTA HAB UNIPERSONLAL;I;102525;NULL;A;1;NULL
