id;estadoReg;perfilesClinicaId_id;plantaId_id
1;A;6;1
2;A;3;1
4;A;14;2
5;A;15;1
6;A;16;1
7;A;3;3
8;A;17;2
9;A;13;2
11;A;7;1
12;A;12;1
13;A;20;1
15;A;21;1
18;A;23;2
20;A;8;1
21;A;13;4
22;A;24;4
23;A;25;2
24;A;26;2
25;A;24;2
26;A;27;2
30;A;14;7
31;A;18;7
32;A;23;7
33;A;24;7
34;A;26;7
35;A;17;7
36;A;25;7
37;A;28;7
38;A;28;1
39;A;4;1
40;A;29;1
42;A;30;7
43;A;31;7
10;A;19;1
44;A;3;8
45;A;4;8
46;A;12;8
47;A;32;1
48;A;33;1
49;A;3;9
