id;codigo;nombre;descripcion
1;C28944;CREMA;NULL
2;C29167;LOCION;NULL
3;C29269;ENJUAGE;NULL
4;C42887;AEROSOL;NULL
5;C42902;CAPSULA DE LIBERACION RETARDADA;NULL
6;C42905;TABLETAS DE LIBERACION RETARDADA;NULL
7;C42909;GRANULOS EFERVESCENTES;NULL
8;C42912;ELIXIR;NULL
9;C42914;EMULSION INYECTABLE;NULL
10;C42916;CAPSULA DE LIBERACION PROLONGADA;NULL
11;C42927;TABLETAS DE LIBERACION PROLONGADA;NULL
12;C42932;CINTA ADHESIVA / PELICULA;NULL
