id;homologado;smldv;cruento;fechaRegistro;estadoReg;grupoQx_id;tiposTarifaProducto_id;usuarioRegistro_id;minimosLegales_id;tipoHonorario_id
1;39301;228;N;NULL;A;2;2;NULL;3;1
2;39301;228;N;NULL;A;3;2;NULL;3;1
3;39302;427;N;NULL;A;4;2;NULL;3;1
4;39302;427;N;NULL;A;5;2;NULL;3;1
5;39302;427;N;NULL;A;6;2;NULL;3;1
