id;homologado;desdeUvr;hastaUvr;valor;fechaRegistro;estadoReg;tiposTarifaProducto_id;usuarioRegistro_id;tiposSala_id;tipoHonorario_id
1;S23101;0;20;1289000;NULL;A;1;NULL;1;5
2;S23102;21;30;2679000;NULL;A;1;NULL;1;5
3;S23201;31;40;4427000;NULL;A;1;NULL;1;5
4;S23202;41;50;5560500;NULL;A;1;NULL;1;5
5;S23203;51;60;8117500;NULL;A;1;NULL;1;5
6;S23204;61;70;9652000;NULL;A;1;NULL;1;5
7;S23205;71;80;11483000;NULL;A;1;NULL;1;5
8;S23301;81;90;12965500;NULL;A;1;NULL;1;5
9;S22201;0;20;644500;NULL;A;1;NULL;2;5
10;S22202;21;30;1340000;NULL;A;1;NULL;2;5
11;S22203;31;40;2239500;NULL;A;1;NULL;2;5
12;S22226;31;40;1791500;NULL;A;1;NULL;3;5
13;S22225;21;30;1072000;NULL;A;1;NULL;3;5
