id;nombre;estadoReg
1;LABORATORIO;A
2;TERAPIAS;A
3;RADIOLOGIA;A
4;PROCEDIMIENTOS NO QX;A
5;PROCEDIMIENTOS QX;A
6;MATERIALES DE SUTURA Y CURACIO;A
7;ESTANCIAS;A
8;NO APLICA;A
