id;nombre;fechaRegistro;estadoReg;tiposHonorarios_id
1;MEDICAMENTOS;NULL;A;NULL
2;DISPOSITIVOS MEDICOS;NULL;A;NULL
3;SOLUCIONES;NULL;A;NULL
4;OXIGENO;NULL;A;NULL
6;INSUMOS MEDICOS;NULL;A;NULL
7;MATERIAL QX;NULL;A;4
5;MATERIAL DE SUTURA Y CURACION;NULL;A;5
