id;nombre;fechaRegistro;estadoReg;tiposTarifaProducto_id
5;PARTICULAR;31/03/2025 11:14;A;1
6;PARTICULAR;31/03/2025 11:14;A;2
7;COMPENSAR 2025 PROPIAS;31/03/2025 15:05;A;1
8;COMPENSAR 2025 PROPIAS;31/03/2025 15:05;A;2
1;SOAT 2024;31/03/2025 11:11;A;1
2;ISS 2001;31/03/2025 11:11;A;1
3;SOAT 2024;31/03/2025 11:13;A;2
4;ISS 2001;31/03/2025 11:13;A;2
9;ECOPETROL;4/04/2025 9:22;A;1
10;FAMISANAR;NULL;A;1
